,vids,vid_id,name,comment,title,views,description,date_published,duration,tags,likes,channel
23,https://www.youtube.com/watch?v=ziWA3MLlook,vid_id_23,"['Cod - er', 'Isaac R.', 'Madhav Rao', 'Be Real', 'Luv Official', 'K. V. S. Naveen CM - 024', 'ROYAL GUN', 'Sandeep Sharma', 'abhinav', 'Sai Uppalapati', 'Thunder Shyam', 'ВРЕМЯ ДЕНЬГИ', 'Paul Uduji']","['Sir will your blockchain course can be added in tech neuron or we have purchase seperately ?', 'As a dev, why woudl I write all that code just to share my assets with the public? I can just use the free market and keep all the value of my work.... you guys are so entitled to my work lol', 'Hello Sir,\nJust wanted to check\nI am a data engineer(pyspark,aws)\nRead more', ""Blockchain gives security & ownership & decentralization... ... If any blockchain not gives this char then that's not blockchain that's simple database with chain that is foolish"", 'Hi Navin, what are the prerequisite for full stack blockchain program.. ( Zero knowledge of coding).. Can be enroll or learn the coding first..', 'Good one ', 'Continue block chain course', 'Hi sir ur awesome aapka content next level hota️ staring mei dekh maja aaya but aage text animation ke vajahse boring laga.aapka face hit kr deta hai video..no need to extraordinary', 'Web 5 bhi aagya hai sir ab to', ""Sir while listening this project ideas what  you said is well and i know wt are defi, gamefi and socialfi project. But when it comes to implemention I unable get into it. I don't know which should I learn and where it is used and where to start..... Sir help me."", 'First like ️', ""Please don't confuse young's brain with such kind of bullshits"", 'How do I send you private messages??']",Opportunity For Web3 Developers | BNB Chain,33443,MVB V Registration link : https://bit.ly/MVBVBNBFull Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional di...,2022-07-02,0:32,"telusko, navin, reddy, tutorial, java, python, blockchain, django",291,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
24,https://www.youtube.com/watch?v=9dGj5hAi0mE,vid_id_24,"['BeingMom', 'siddhant chandra', 'Sandhya Reddy', 'Md Rashid', 'Sourya Chakra', 'anurag tiwari', 'Sreelesh B', 'Nagendra', 'Fun With Friends', 'Mahalakshmi Chilakalapudi', 'Ranjan kumar singh', 'Vinay Bhupatiraju', 'Sri Charan Nalagandla', 'Luv Official', 'Kaki kuku', 'sudhir akupatni', 'Asit Nayak', 'Pinak Ganguly', 'ANIRUDDHA KASAR', 'Fitness Workout', 'Sushma c. c.', 'MANIDEEP THATIPAMULA', 'Siriki Lohit', 'Nitin Kumar', 'Code350', 'Vikash Katiyar', 'Chetan Ram', 'Tejas Watamwar', 'Pritamkumar gupta', 'Arun Beckham']","['Hi Sir , i am excited to join your course because i love the way you teach ..so i have subscribed your java full stack with spring boot ..But for full stack , the companies are expecting Microservices ,Mango db ,Kafka and angular .Suggesting to add those in the java full stack course ..Placement support might add advantage..Thank you..Hope it will help working professionals too', 'Amazing and really helpful!! Thank you so much for this initiative ', 'Your python series is awesome sirrrrrr.plzz start the python full stack developement.defentely i will be join in your course sir. Your best teacher. I am not seen, such a great teacher from my childhood also. U r god gifted teacher', ""I'm excited on blockchain course\nIt will be better if you make a video in-depth on course content and duration"", 'Sir can you please make a separate course on sde -1 role with elective of one technology in job  guarantee program.', 'Please bring one  DSA in java series...till challenge level....', 'Sir,can you please include sap technical modules as well.', 'Naveen sir can you provide python full stack developer like python , MySQL, django, rest API and html CSS boostrap.....we are really want this kind of courses', ""Sir, after completing your java course will i be in a position for any job??\nAs you mentioned it is full stack java developer so, will i be able to get a job in mnc's as a java developer??"", 'Hii sir , these courses provide certificates also', 'Naveen sir please provide project batch from python background', 'Is Recordings available for automation course ?? Or only live', 'Sir looking for courses in Salesforce admin and related to SF CRM ecosystem.', 'For blockchain, Can a non IT working be enroll?? Is it fruitful to switch in blochckain Era..', 'Excellent video', ""I just bought the Block chain one, and it appears like the there are video's of HTML, CSS and JAVA SCRIPT in the course added already, just wanted to know if these all would be covered live, or would they start from where the video's end on this course on the portal ?"", 'Naveen sir is the best', 'I would like to join if there is an alternate timing', 'Please make video on pyscript', 'is this job ready guarantee program is for out India as well?', 'Need uiapth (RPA) Is it available', 'Can we have job placement', 'Sir today class is cancelled???', 'Prerequisites degree for job ready program?', 'Can working professionals join these courses??', 'Sir aapke Java Full stack development Wale course me spring boot bhi padhoge ....???', 'I want to join JavaScript full stack web developer course but I have financial problems. \n\nPlz help me. \nRead more', 'You should tie up with @arvind kejriwal and Atishi Marlena who give utmost importance to Education and can bring about a revolution in India....', 'First view', 'So costly naveen. You need to decrease fees.']",Ultimate Tech Live Courses | Affordable Price,7269,Courses link (use the link for 10% discount): Java Full Stack : https://bit.ly/javateluskoBlockchain Full Stack : https://bit.ly/TeluskoBlockFull Stack Data ...,2022-06-22,0:50,"telusko, navin, reddy, tutorial, java, python, blockchain, django",309,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
25,https://www.youtube.com/watch?v=TxKnV7_WnVE,vid_id_25,"['MUMMY K DHABA', 'Techie Divya', 'Techie Divya', 'Buddy Sweeney']","[""Source code - java complier - byte code - jvm - os ( function) - 0&1 ... Java is platform independent but it's is not purely bcoz it's os are os dependent"", 'Sir why not any reply from your side??', 'Sir kya java enterprises course krne k bad interview ke liye reference hoga???', '𝙥𝙧𝙤𝙢𝙤𝙨𝙢']",What is Platform? |  Platform Dependent VS Independent,3050,Most Affortable Live Java Full Stack Course starts on 9th July 2022.Link to enroll :  https://bit.ly/javateluskoEarly bird price : 4000 rs only.Coupon Code :...,2022-07-15,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",114,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
26,https://www.youtube.com/watch?v=_caQMy965rs,vid_id_26,"['Sravani Mutta', 'Vedant Dhage', '⛔️TAP MY PROFILE TO MEET ME AND MORE⛔️', 'Venkata Naga Sasidhar Jaldu', 'Kishore Kumar', 'COT Data', 'Mohammed Haroon116', 'Souvik Das', 'kamya singh', 'Yash', 'praveen s', 'Archana Singh', 'Indian Idea', 'Techie Divya', 'Puchu Sha', 'JustWatchiT', 'praveen s', 'vickysons', 'Anmol Sharma', 'Farhan Khan', 'Preetam Kumar', 'Pravin Dabhade', 'Mohammad Shahid', 'Divya Sri', 'Adithya Moodi', 'revanth malladi', 'NMV', 'Nithish Kittu', 'Karthikeyan Periyasamy', 'Karthikeyan Periyasamy', 'shivank garg', 'partha Mohanty', 'python enthusiast', 'Rahul', 'M K Prasad', 'abhi', 'Gayatri', 'AdityaDhobale', 'Narsimha Rao', 'Harsh Patel', 'Tuktuki Roy', 'Karan Rohra', 'Mohamed Salman', 'Ashwanth', 'Aswin Kumar', 'Kranthi', 'Nishant Aochar', 'Sai Manohar', 'S Tripathi', 'Yajna Swain', 'DATTATRAY ROGYE', 'Sree C', 'sumith reddy', 'Salam Ansari', 'facts studio', 'imakhlaq', 'chaitanya kulkarni', 'Dhawal Parmar', 'Manikanta Ellenki', 'Gyani', ""Bachelor's life with Rohit"", 'Lipsita Mishra', 'Bk A', 'Abdul malik Khan', 'Alok Mushan', 'SS Tricks', 'Gopal Kannan', 'Vansh Vishal', 'Kidane Gidey', 'Fitness Workout', 'jsega', 'CodeWithCodemon', 'mounika reddy', 'Mohit Anand', 'suresh sanka', 'RIZANA TV', 'A. Buma', 'Sivabharath', 'Priyank Patel', 'Shridhar Sable', 'Zaafir C', 'Sai Eswar', 'Hello World', 'Riyazuddin khan', 'Archana Singh', 'F4309-HARIF MOHAMED B', 'Wedding Merging', 'Freelancing Soumo', 'YouTube Trolls', 'Saurabh Kumar', 'Sai Pranith Sunny', 'SIA || SQUAD', 'Sadiq Mohammad', 'Mohammad gafoor', 'S P', 'Mehrab Hasan Tanim', 'SHORT', 'Akhil Revanth jamalapuri', 'pavan', 'Arun Eisen', 'Debabrata Satapathy', 'CodeWithCodemon', 'AK89', 'vickysons', 'Ajeet Verma', 'Swati Meena', 'i', 'Rahul Singh', 'Sourav Sourav', 'Kunal Sawant', 'SID', 'chalam Tirunagari', 'Khushi Singh', 'chalam Tirunagari', 'John Doe', 'Rahul Pawar', 'CCarnagEE', 'Jatin Lanje', 'Arun Eisen', 'Dilip K Patel', 'Mohan Chaudhary', 'Manank Vyas', 'Mohammad Haseeb', 'Rajesh Krishnamurthy', 'RichardJinny', 'pavan reddy', 'srikanth kolisetty', 'shashank joshi', 'rohit patil', 'Conrad Twonine', 'UPSC LOVER 2.0', 'pavan reddy', 'Hunter King', 'Techie Divya', 'Chenna Sai']","['For working professionals, recorded sessions are helpful. Can we get that as well in this course ? Will there be any personal mentor assigned for some group of people like that ?', 'Sir, what about the working professionals who are already doing job but want to learn and be a full stack java developer which will help them for future growth and company switch after 1-2 years?', ""26:35\nI'm honestly impressed by the time and effort you put into these videos, Keep it up!"", ""Hi sir @telusko i know it won't be possible to teach all of this courses by one person, may i know how many parts or sub courses are you going to teach in this full stack course?"", ""For working employees it's really hard to spend 3 hrs per day,can we get the recorded videos if we miss any video"", 'I have already registered for this course. Hope everything goes well!', 'They teachings are in depth\nI love this course very much', '@Telusko - Thank you for the initiative \nWhat is the difference between the already ongoing Enterprise Java course(weekend) on iNeuron and this course ? I am not concerned about job. Apart from that is there any difference? I am assuming that you would keep the promise of including React in the Enterprise Java course(weekend) as well.', 'Recorded session and anytime availability will be help for professional or people who are already working. The course seems promising.', 'sir are there any kind of limitations, as to which how many people could join this particular course?', 'There are many other technologies out there in the market which gets you a job quickly and more or equal to full stack developer salary. Learning curve is very less compared to full stack. Like Data related jobs. Data analyst.', 'Hello Sir, Can this course include data structure & Algorithm ?', 'Sir, what about 1 to 1 mentorship ?? Will it be there in the course or not??', 'Amazing course and all mentors Navin sir hyder sir and nitis sir are best I ever seen.', ""Sir please make pay after placement it will helpful for us bcz many of us are having financial issue. It's a request sir please make free or make it pay after placement."", ""Question: Will it be available to enroll in after 6months (i.e. in recorded form - as it is a live course)  because as of now I can't afford it."", ""It may or may not be worth learning everything in the span of 4 or 6 months. It's too much and can't be digestive. It took me around 2 years to become a full stack developer while working in a company. I would recommend learn either UI or backend and later the other one. Thanks "", 'Whats difference between current live course on spring boot and this one apart from job guarantee?', ""For working professionals what's the plan @telusko. Actually since working hours are long so possibly we shall miss the classes. Can we get recorded sessions for everything?"", 'Yes sir please do it for free it will help India grow faster ', ""Very useful video for students who wants to be a full stack developer.\nCurrently I'm learning front end (JS)\nI saw your fee structure for this course\nBut unfortunately i can't able to pay the fee..\nRead more"", 'Is DSA required ?\nIs this course suitable for working professionals?', 'Please start weekend batch for working professional too', 'Plan some course for working professionals, as timings are difficult for people already working', 'Can you please make a similar course for python.', 'happy Teachers day sir, \nyou are the best', ""What's difference between enterprise course and this course???"", 'This course has all the areas I work and want to take this course but As a working professional i cannot spend 3 hours\nAny recording sessions will be helpful', 'Waiting for such a course.', 'Sir for working professionals is that okay to watch recorded videos the next day and to get our doubts clarified in doubt clearing session', 'Can we expect a such kind of python course?', 'Thank u sir for the gift ', 'What is the minimum salary that can be expected to get from the participants?', 'Sir I want to join in this month, is there any batches starting in September?\nAnd there is any offline institute related to you in Hyderabad?', 'Though I know & worked on Java, I would love to have your recorded sessions, because timings conflict with my work hours (US).', 'its gonna be difficult for working individuals as weekdays timings are not suitable or else i would have loved to join', 'Sir is it possible to change from enterprise java to this course.....?', 'Many people say that requirement of Java developers is decreasing and java is saturating and python is upcoming language. Is it so?\nI am an admirer of your content, delivery and presentation.', 'Sir can we find DSA course in this', ""As a java enterprise course student i am feeling helpless now. I want to join this course but i have already joined almost same content providing course of yours. Please give us a option to switch from old course to new course.\n\nI find this a money grab plan, actually because of you got lots of rush for 4000/- one course, you're starting another course with 17000\nRead more"", 'your work is speechless sir....u r doing a great work', '@Telusko What approx Package is offer at the time of Job?', 'Is this course covers the data structures and algorithms fully ?', ""Sir what about Recorded Lectures? Working professionals can't attend live Lectures "", 'Hi sir,\nAm so excited this full stack Java developer courses.\n\nCan please provide installment process', 'Difference between enterprise java with spring boot course and this course is, front-end technologies were included and this course is job guarantee', 'Sir, What about working professionals? Is is suitable for us ? The internship thing will not be possible.', 'Can u pls tell why and where java can be used in intelligent automation?????', 'Please make Angular also not just React', 'I  am having 10+ yr experience in  IT as support engineer . should I eligible for  this\nos should i go for DATA SCIENCE', 'Can I pay fees in installments?', 'i purchased one ineuron for you java classes , how was that different from this , should  i join this as well ?', 'Sir with backlogs do we have a chance of getting it job', 'Sir is there any installments available ??', ""Is it for fresher's ???\n\nAnd what salary can i expect for fresher's??"", 'I have enrolled in java enterprise course i want to move to this course is their any way i can get disconnect on the pricing?', 'what is differance between enterprice course you launched earlier ?', 'Telusko can I learn Spring boot with knowing of Java EE, I have strong grip on Java SE', ""What's the duration of the course from Oct 1st to ?"", 'Sir.... How much is the fees??', 'Sir is there installment option', 'Course Structure in term of topics to be covered', 'Will you arrange placements?', 'Sir fees is very high\nBecause in our country 1 dollar is 260 rupees\nPlz sir', 'Waiting for python full stack', 'Woww grt work.vert helpful', 'Thank you sir', 'sir can we pay our course fee in emi ?', 'Why not in Udemy? Think in that way too  Thanks Tulsko', 'If I am out of India can I get remote job ? Hope to here soon from you', 'As soon as I click the PayPal button, and it attempts to open to, ""Wallet"", I get ""payment declined"". That is fairly strange as I use PayPal for everything. Ineuron chat support has not responded for quite a while, no idea what\'s up. Do you not accept USA payments?', 'sir uh promised that course will be of INR 4000/-', 'how much fee for this course?', 'Sir what abt dsa is company asked dsa in  interview?', 'Hai sir is full stack developer means front-end developer and backend developer.\nBut this video for full stack developer for java', 'what is the course fee?', ""Is job guarantee only for India or other countries included, because i'm living in the Netherlands?"", 'I believe in u man', '@Telusko what about working professional ???', 'what is the duration of the course????', 'Will this be available in ineuron?', 'Pls do videos on Java vert.x', 'Any special enrolment for people who already took java stack course', 'Do u have offline coaching centre anywhere?', 'Can experienced one also take this course?', ""There is no opening for java full stack developer for freshers. Companies are asking 4 or 5 year experience. What if I don't get job after completing the course?"", 'im from mechanical background fresher 2022 passout .should i join this programme?', 'Waiting for this', 'Class itself is 3hrs a days and we need to practice as well, say 3 more hours… and 6 months', 'We will have recordings of this?', 'Price? And what about spring security!', 'Sir the price is so high ', 'Literally i had just started Java two days ago', 'Bro any degree also Java learning jobs is placement', 'Timings are not suitable for USA students', ""249$ huge for South Asian students for now I can't effort that much.."", ""hello sir the price is too high can't able to buy"", 'Will you start a batch in  September 2022', 'Can a person with 4 years career gap get the job by finishing this course???', 'Is this course part of Ineuron??', 'Then who will help us in DSA', 'please give some discount its too expensive', 'Please give 1 week free trial', 'Can a working professional join course?', 'Not able to open the link for java developer course', 'Sir please reduce the amount quite expensiveeee..................................................................... (- . -)', 'Kuch din pahele 10000 main 200 course bech rahe the ab 1 course 17700', ""Price is quite high sir, can't afford"", 'Java course Hindi language me v aayega kya', 'Navin sir, you also start giving your course for free to 1000 peoples', 'I want to learn but not having that much money', 'Are they recorded??', ""Hi can u please tell me when it will repeat i can't afford it right now i am not working"", 'is live classes recorded??', 'I prefer recorded course like udemy.', 'In this course you not provide project...', ""Links don't work"", 'People who enrolled in Java Enterprise course earlier ', 'Will this part of Ineuron', 'Interested', 'Sir will teach this course in Hinlish', 'Has anyone applied..?', 'dont even soft like anytNice tutorialng, was that a problem for more experienced people here as well?', 'Whereas the link', 'फूल सतेक ।', 'Getting fail  while paying', 'Will recordings be available?', 'hindi mai hai ??', 'Please move the the people from enterprise java to full stack java else give some conssesion.', 'no USA jobs (in Search)?', 'Sir hindi me bhi padya jayega', 'Payment is cancelling while buying', 'Videos upload hongy YouTube pa iski', ""What's the difference in between enterprises course and this course?? @telusko"", ""What's difference between enterprise course and this course???""]",Full Stack Java Developer Live Course | Job Guarantee | Announcement,57540,Full Stack Java Developer Job Guarantee Live Course : https://bit.ly/NAVIN30Coupon Code : NAVIN30 for discount. Full Stack Blockchain Development : https://b...,2022-09-01,0:26,"telusko, navin, reddy, tutorial, java, python, blockchain, django",1893,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
27,https://www.youtube.com/watch?v=glvYULuaf-k,vid_id_27,"['UMAR BADAMASI IBRAHIM', 'RichardJinny', 'JM Ceniza']","['I would like to know more about blockchain', 'I oso have to learn a bit about black chin', 'How can we join online?']",Blockchain Hackathon Highlights @iNeuron Intelligence @Neo Smart Economy,6866,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-26,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",167,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
28,https://www.youtube.com/watch?v=H1PQj54u0As,vid_id_28,"['GEEK FOR LIFE', 'Krishan Verma', 'Sanjay Balnad', 'Swaroop Rajpurohit', 'sai narasimha', 'Abhay Bisht', 'Harsh Rawal', 'YC', 'Rohan Navale Kannadiga', 'Sudeep S', 'SHORT STORY', 'Tycoon Edits']","['Telusko is Back with Awesome Quizzes!', 'Your coding videos are really helpful sir!!!', 'Hey what is dapps, and any of the dapps is available in playstore?', 'the video was quite fun. people around you talking about tech. Where was it conducted?', 'How to contact navin reddy sir ?', ""Instead of this memes you should be displaying those questions on the video \nI can't even see the options "", 'Boss ur smile killing it ', '', 'Jai Suhas ', 'Suhas..... ', 'First', 'Navin sir OP']",Quiz at Blockchain Hackathon | Menti,10988,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-26,0:26,"telusko, navin, reddy, tutorial, java, python, blockchain, django",183,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
29,https://www.youtube.com/watch?v=I_DXRghJNrI,vid_id_29,"['12 34', 'Mahesh 360°', 'Mahesh 360°', 'sudhanshu khatri', 'francy', 'pbvrsn', 'sheeza zainab', 'Rajat - S -Kale', 'Asmat ullah khan', 'Abhishek Mishra', 'current affairs', 'Cricophobiya', 'Parshu Ram', 'varun siddarth12']","['Thank you so much for sharing workplace for coding. Commenting and question from Japan. I like to create Java program. So if I type the code from the text book as many times as I could, do you think I can come up with creating Java application program. I watched Java and Java Servlet of your video. I passed exam of Oracle Silver SE 8 programmer I of Java but I do not have any coding experience both in business and private. This is just a question.', 'sir when is the teaching session going to start like podcast', 'sir is it good to learn blockchain and web dev parallel because your and Hitesh sir courses are start in next month', 'sir please make a new series on salesforce technology', 'Need some online  competitions  too sir', 'Nice nice... missed due to cold and headache :-| ... all the best to all the participants', 'sir do you have any coding boot camp?', 'Awesome', 'Sir where is it in which country', 'How to participate ?', 'Sir I am doing your python course but how can i practice for python.', 'My codding skill is good but now I am learning English so i can expand opportunity.', 'How to join this', ""Where it's going.place""]",Jobathon + Hackathon @ineuron,18616,Support by becoming a Member : https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg/join,2022-06-25,0:26,"telusko, navin, reddy, tutorial, java, python, blockchain, django",883,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
30,https://www.youtube.com/watch?v=IVJoISiw28c,vid_id_30,['Vinay Kumar'],['Super ️'],SubQuery Network Participants,1264,"Consumers, Indexers, DelegatorsFull Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full...",2022-06-28,0:31,"telusko, navin, reddy, tutorial, java, python, blockchain, django",47,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
31,https://www.youtube.com/watch?v=n-scVQic3T4,vid_id_31,"['Vishnu Prakash', 'ROSHNI', 'Arindam Sinha', 'Ash', 'It Engineer', 'Jo Victor', 'Rahul Kharapkar', 'Muhammad Moosa', 'Arindam Sinha', 'shibani kumari', 'Carlos Ortega', 'Shruti Anand', 'ashishpaul bannu', 'SANDEEP YADAV G', 'Sathya Prakash P', 'KIRAN KUMAR', 'KIRAN KUMAR', 'Manoj', 'Sushil Jaiswal', 'Jatin Nandwani', 'Charles', 'Srinivas c', 'Pallavi', 'Amit Kumar gouda', 'Brajesh Mohanty']","[""For everyone who is asking the same and common questions. Can we create a F&Q section in the dashboard and put all the answers for the questions in there and a search bar where we can search directly using keywords to get the simple answers. Please don't take me wrong, just a suggestion, though it would be a good add to the site."", 'Syyed sir has been one of the top notch consistent trainer since 2017 from his journey in Bengaluru to today where he is collaborating with top trainers of the nation in the field of coding the future I am not exaggerating but this is  literally the coding of future.', ""What about the front end part of the projects covered in this course, because if we only build console application then it won't be like industry level project or resume level project"", 'Hey guys whoever gonna take this please review after a month or so. Navin Reddy sir is phenomenal but heard bad support of ineuron on multiple threads of reddit and other platforms', 'Hi sir this is salman I saw u r videos it’s really motivating to me \nI will tell u my problems\nIn 2007 intermediate after i like to study b pharmacy but some financial problems I studied bsc bzc but I was discontinued bsc and I wrote emcet exam I was join b pharmacy after a year my bad luck again I discontinued my b pharmacy because of I cannot pay cg fee I was cryied a lot but\nRead more', 'I really want to enroll in the course but there is one critical question you havent yet answered that I need to know before I commit  for the next 6 months, what more will I gain by following this course in a live session format, because you seem to have already covered all the topics for free on your youtube channel.  I just finished the serie  on JDBC which was awesome,  And watched some old videos on gui.', 'Can I still enroll for course , if yes how can I cover sessions I missed', 'Sir I have enrolled in your Enterprise Java with Spring Boot course but  as I access the video section there are  already videos being uploaded so should I go according to that or you will be taking our online class on sat-sun every week. I am confused how to get started with it', ""Since you have told it doesn't need anything else other than, dedication and patience then what about people who doesn't even know html, css, js, react etc etc how will they be able to copup with projects"", ""Can you plz give this course free ..I can't  afford that much .."", 'The person in the chat support prior to purchase said to me that just some modules of the course will be taught  by Navin Reddy', 'Will I be provided with spring boot video before hand , I know java and i have joined this course for spring boot only so i want to get started with it .', 'Sir I purchased your course I missed morning class due to internet issues. but not able access your live recordings. Please kindly resolve this issue.', 'is this course video are going to be available on the youtube for the world. or it is only for people who are enrolled?', 'Does this course videos available on YouTube.?', 'Still time available to join the course', 'Still time available to book the slot', 'Sir, will there be recorded videos  of the live classes?', '@Naveen Reddy Sir where is live class recorded video', 'Thank you', 'Was this suppose to be live on Zoom? Zoom link says ""Webinar expired!""', 'Which frontend tech will be there in this course.', 'I have just enrolled this course is there any WhatsApp group and something like that', '1 like for my friend Hyder Abbas', 'Guys it is free or paid']",Java Full Stack Course Live Session 1 | Demo,27158,Java Full Stack Live Course :  https://bit.ly/javateluskoCoupon Code : TELUSKO10 for additional discount. Full Stack Blockchain Development : https://bit.ly/...,2022-07-08,0:19,,759,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
32,https://www.youtube.com/watch?v=s72FvmjrTw4,vid_id_32,"['Keshava Prasanna', 'Chaolun Cai', 'Luke Lincoln', 'Deependu Jha', 'Priya Priya', 'Ranganath Rajachari', 'Space']","['23:12 , prem: excellent platform, explore your knowledge and keep going.', ""yo Navin sir you're hella funny! I love ur teaching style to cover the background and reason of blockchain, hope you can keep on this humor while diving into real coding lessons!"", ""< first got into BTC back in 2016 and have been hodling/buying sats at different price points since.  I've been through corrections before and will likely experience more over the future.  Volatility is simply the price one needs to pay if they want to play.  I don't have any Alts as I'm a bit of a BTC Maxi, but that said, if BTC hasn't died before, it surely won't do so now.  Stick in there - yes we are all feeling the pain, but over the long run this will just be a blip.  This is how I see past corrections when I felt that I got in at a high (back then I think it was less than $1000 and bouncing all over the place!).  Now when I look back, all I see is regret for not having the courage in buying more at those times. But if you believe BTC has value, then by all means, buy the dips if you can afford to.  For those who got in at 60 or 70K and feeling the crunch:  hang in there.  BTC is not a get rich quick scheme.  Wait it out and you will see:  you will come away stronger.  I buy and just trade long term more than ever, I have made over 11` btc with 3.1btc in just 5weeks from day trading with Expert MR. Barton L William Crypto in few weeks this is one of the best medium to backup your assets incase it goes bearish. Technical analysis is my second You can reach MR William on ͲeIєɠɾαm @ Bartonsignal.  Cheers thank me later.\nRead more"", 'I really wanted to come. But, there were no train tickets available. Hope I come next time.', '23:12 Prem', '10:25 Google I love You', ""What's that background ""]",Blockchain Workshop Live,9727,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-23,0:31,,277,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
33,https://www.youtube.com/watch?v=qqETipokc34,vid_id_33,"['guru shahib', 'Rahul Bharati', 'Shivani Tiwari', 'Mahabub Hassan', 'bhanu pratap', 'Faridha F', 'Naaz Educational Accademy Of Excellence', 'CHINNA CHINNI', 'annam neeraj', 'Extra Time', 'k. B. N naidu', 'Damon', 'Rahul Bharati', 'Hemant Bhalerao', 'Rahul Bharati']","['Sir please bring a course on devops ', 'Hello sir, this is Rahul, i am a new joiner in Devops, as my company is continuously changing the subject every week, how should i approach my studies? Currently doing Kubernetes with Docker', 'Sir  tell me is it possible to develop blockchain with hdfs data encryption', '33:25  awesome', 'Sir is it good to enroll in blockchain development course.....I am confused as I am from middle class family so is it worth paying amount of 4000 almost...I just want to know is it good to go with blockchain ', 'I have completed BE 2013 computer science and engineering.. after that I have no work experience,no touch in coding.. for past one month now I started learning python... \nWill I be able to get job', ""I have 10 + years of gap iron MCA then after I move to work in engineering colleges now I want to come back to software what to do I don't know please would you like to suggest me"", 'Recently I worked on java , but now team asking to learn python', 'can you create a angular playlist', ""Sir ,I just join the blockchain course.. but how to join the the live class?? where to find the meeting I'd and time of the meeting?"", 'Hi sir iam new to angular and web api project how can i learn in real time', 'How do you make concentric circles in desmos using factorials? And if you could, could you please explain a beziure curve and how t is applied graphically? As t increments, point a advances. From here we get coordinates blah.', 'Can i be job ready in a month, if i grind with Python?', 'YouTube', 'YouTube']",Saturday Live QnA,5903,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-07-16,0:31,,254,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
34,https://www.youtube.com/watch?v=Yrl2oHO1Ywk,vid_id_34,"['The Nameless Channel', 'shado shado', 'arun kumar', 'shado shado', 'Luv Official', 'jo pad']","['Sir can u plz do more videos on blockchain plz sir ', 'Why the block have different size? And how', 'Eth co founders, you missed Charles hoskinson', 'Different blockchains have different block size limits.why', 'Koi fayda ni h blockchain m bcoz suspens h ispe abi.. Job to bhul jao', '113rd...Thanks']",Blockchain Quiz | Basics,5184,Full Stack Blockchain Development : https://bit.ly/TeluskoBlockCoupon Code : TELUSKOBLOCK10 for additional discount. Java Full Stack Live Course :  https://b...,2022-08-11,0:19,,149,"{'name': 'Telusko', 'url': 'https://www.youtube.com/UC59K-uG2A5ogwIrHw4bmlEg', 'subscribers': '1.8 million subscribers'}"
